Survive,Survive_bar,chi,dynamics,epsilon,lam_min,lam_min_cor,lam_min_ran,mean_N,mean_N_bar,mean_R,mean_R_bar,mu,nu,nu_threshold,opti_f,opti_f_bar,phi_N,phi_N_bar,phi_R,phi_R_bar,power,power_bar,q_N,q_N_bar,q_R,q_R_bar,sample_size,size,var_N,var_R
38.918,14.939319797099197,NaN,crossfeeding,6.768750009458542e-05,1.0880279123413052e-09,-8.655195501023909e-14,1.0867946731924664e-09,11.7425470623077,0.27809878552769274,0.12816761181299746,0.0028256491198495105,1.0,NaN,NaN,,,0.38917999999999997,0.14939319797099196,1.0,0.0,987.1829659505285,0.2825595893642331,1392.381402017562,69.14734413093201,0.016868406799325247,0.0007274468566636877,1000,100,1254.493990507051,0.0004414700814780427
38.391,14.749444701411644,NaN,crossfeeding,9.617248711152965e-05,2.235908581129672e-09,-7.068272311418397e-14,2.649442408565304e-09,11.740909101946128,0.27758706527162236,0.12817297894918897,0.0028226592204942283,1.0,NaN,NaN,,,0.38391,0.14749444701411643,1.0,0.0,987.182430675469,0.2822618243726147,1391.7965795035059,69.29688968069543,0.016868378273992,0.0007277301889755978,1000,100,1253.9476329633444,0.00044006574128276066
39.395,14.646875946767624,NaN,crossfeeding,0.00013664483492953258,0.009999652258111077,1.0621004079744787,1.0621169973359996,11.746032320235281,0.28583452127618636,0.12811992024946542,0.0028879646636412273,1.0,NaN,NaN,,,0.39394999999999997,0.14646875946767623,1.0,0.0,987.1877322314753,0.2887898315296897,1393.1095816583263,71.47252283364969,0.01685450326856331,0.0007422444371206922,1000,100,1255.1403063903144,0.0004397893038339295
39.828,15.388320766087507,NaN,crossfeeding,0.00019414919457438816,8.774066055794733e-09,-2.5968564263234997e-14,-1.4400244193262668e-14,11.732165147695232,0.27767822504087314,0.12824740707839158,0.0028326144627942697,1.0,NaN,NaN,,,0.39827999999999997,0.15388320766087507,1.0,0.0,987.1749820303094,0.28325502041616096,1389.44914591593,68.94981844365053,0.01688590566374667,0.0007307360492309914,1000,100,1251.8054468631353,0.00043850824141598486
39.452,14.581073211530075,NaN,crossfeeding,0.00027585316176291844,1.754613729071347e-08,3.3007639872998057e-15,6.1477521925356846e-09,11.744658638821695,0.2710262071067669,0.12813786485992373,0.002756097902697579,1.0,NaN,NaN,,,0.39452,0.14581073211530074,1.0,0.0,987.1859436626169,0.2756040347867498,1392.810776597707,67.56478115136909,0.016859849609553067,0.0007105824438719829,1000,100,1254.8737700552579,0.00044053719869298976
39.01,14.586222951813124,NaN,crossfeeding,0.0003919406774847221,3.6174809377803985e-08,5.513703686781295e-14,7.143623676811479e-14,11.737770128280445,0.27696112524570987,0.12818338525289708,0.002835269003694519,1.0,NaN,NaN,,,0.3901,0.14586222951813124,1.0,0.0,987.1813865012209,0.2835210329735588,1390.6713376263904,68.49781195483303,0.01686891227338526,0.0007308446746568543,1000,100,1252.8960900420377,0.00043793201849262777
38.555,14.83701368200488,NaN,crossfeeding,0.0005568813990945272,7.454239359939497e-08,1.3807399000198842e-13,1.303336760300421e-08,11.741421753283715,0.2746339373656016,0.1281748361955505,0.002791779383391922,1.0,NaN,NaN,,,0.38555,0.1483701368200488,1.0,0.0,987.1822443356587,0.2791737733095826,1392.0480287727842,68.24821645629359,0.01686966122120763,0.0007184106911590654,1000,100,1254.1870439843,0.0004408725874514263
39.213,14.925067202528771,NaN,crossfeeding,0.0007912342618981327,1.477559109142508e-07,2.864718188145818e-13,3.7053800707553115e-08,11.726626401785971,0.2822850658118274,0.1283129755908546,0.002867354717220801,1.0,NaN,NaN,,,0.39213,0.14925067202528772,1.0,0.0,987.1684312679835,0.2867320893073999,1388.2678012101549,70.27121574158677,0.016903162739680958,0.0007381088547169176,1000,100,1250.754034443091,0.00043894303470170577
39.879,14.880737851329819,NaN,crossfeeding,0.0011242100350620874,2.886235193941848e-07,5.613938927993008e-13,3.183584486728966e-08,11.735088315329433,0.27231609723631817,0.12822769693663705,0.00273867709892406,1.0,NaN,NaN,,,0.39879,0.1488073785132982,1.0,0.0,987.1769582775527,0.27386405925813667,1390.4079476949028,69.29139648418071,0.016881585738688268,0.000704649421960936,1000,100,1252.6956499263215,0.00043924347701422925
39.893,15.179576772756215,NaN,crossfeeding,0.0015973122800602556,5.838772925177697e-07,1.145826819156921e-12,1.208807735359953e-12,11.744001115477307,0.27860907159452336,0.12815651267208433,0.002811753071042282,1.0,NaN,NaN,,,0.39893,0.15179576772756218,1.0,0.0,987.1840747480547,0.2811703635180838,1392.9680584746006,69.8659940932123,0.01686476650196761,0.000722937971489867,1000,100,1255.0464962742685,0.0004406747616974993
39.053,14.910740793132982,NaN,crossfeeding,0.0022695105366946707,1.2172340032417893e-06,2.3802886396943585e-12,1.4134051734512578e-08,11.727992755445506,0.27188837268735416,0.12828356628371845,0.0027842126327350587,1.0,NaN,NaN,,,0.39053,0.14910740793132982,1.0,0.0,987.1713732952504,0.27841451263291933,1388.2670668833834,67.33889344171742,0.016894796104522238,0.0007203935867807995,1000,100,1250.721252811601,0.0004381227260530548
38.858,14.812826739012376,NaN,crossfeeding,0.003224590545296398,2.4872303647151746e-06,5.0700902060001084e-12,8.147764061163226e-08,11.747710982470634,0.2830577598906484,0.12809850426533675,0.0029018003826834834,1.0,NaN,NaN,,,0.38858000000000004,0.14812826739012375,1.0,0.0,987.1898750260533,0.29017688035040146,1393.297021991041,69.92988856758345,0.016850367002879146,0.0007502814023852803,1000,100,1255.28830866338,0.0004411402078626481
39.089,14.721789259461636,NaN,crossfeeding,0.004581597669054491,4.887864126765559e-06,9.586195198185765e-12,3.62067529649853e-08,11.735981276730092,0.2811705138161263,0.12823599634465707,0.0028522961483125647,1.0,NaN,NaN,,,0.39088999999999996,0.14721789259461637,1.0,0.0,987.176122851776,0.2852258134756962,1390.8152019961544,71.50955611107099,0.016886702012302232,0.000736474377681702,1000,100,1253.0819454683951,0.00044223125379532874
39.224,14.355062660956936,NaN,crossfeeding,0.00650967523045817,9.796468655721065e-06,1.9315102258370815e-11,1.2791569735909225e-08,11.722780915810318,0.2795029510836894,0.12836273950406307,0.002849186012863383,1.0,NaN,NaN,,,0.39224000000000003,0.14355062660956935,1.0,0.0,987.1634516232567,0.2849122987867171,1387.4053986986123,69.50750608945347,0.01691796003870047,0.0007353687034238165,1000,100,1249.9818062985257,0.00044096714571251417
38.692,14.905607535421023,NaN,crossfeeding,0.009249147277217335,2.0585696747145866e-05,4.0292298134308915e-11,4.310297914852263e-11,11.72585675796865,0.2709466982103548,0.1283279205587555,0.002770833047065233,1.0,NaN,NaN,,,0.38692000000000004,0.14905607535421023,1.0,0.0,987.1669365427633,0.2770791344356125,1388.091536406048,67.38406672673621,0.01690934783506294,0.0007168456288568178,1000,100,1250.595819697649,0.00044129264012868034
40.192,14.844229047006786,NaN,crossfeeding,0.01314147362611758,3.880439056115706e-05,7.686899596574024e-11,3.2696647109817314e-08,11.729582140331718,0.27448217499461547,0.12827000083750126,0.0028060755839683193,1.0,NaN,NaN,,,0.40192,0.14844229047006788,1.0,0.0,987.1727250814578,0.2806030505464259,1388.9015710521626,68.01025033702246,0.016890743464025918,0.0007235239785584595,1000,100,1251.3184738653738,0.00043755034917334506
38.772,15.077334512439524,NaN,crossfeeding,0.018671810912919206,8.42440252543278e-05,1.6984663028147976e-10,1.2189274489652264e-08,11.725192985415351,0.2688990684486126,0.12831355588831275,0.002782989267065047,1.0,NaN,NaN,,,0.38772,0.15077334512439525,1.0,0.0,987.1683716949955,0.2782957047246604,1387.6456313746046,66.17691530998869,0.016901283458452983,0.0007221581400098429,1000,100,1250.1654808293713,0.0004369148337498235
39.09,14.934051694031329,NaN,crossfeeding,0.026529484644319,0.00016536697984161202,3.2581791474549435e-10,2.6383074034579375e-08,11.744198473975885,0.27537302395668606,0.12811331742710577,0.0027970848464770343,1.0,NaN,NaN,,,0.3909,0.14934051694031328,1.0,0.0,987.1883933935808,0.2797037666371939,1392.2280003326748,68.57243581996755,0.01685098305080348,0.0007194781784681768,1000,100,1254.3018025365373,0.00043796094862511595
39.848,15.090887846644412,NaN,crossfeeding,0.037693909753883634,0.00032412477240517277,6.498780870773815e-10,8.543383222578667e-08,11.759441487275762,0.2913527771508863,0.12798348650422545,0.0029601479769399606,1.0,NaN,NaN,,,0.39848,0.1509088784664441,1.0,0.0,987.201374358445,0.2960110608019336,1396.1979400960333,72.36252895664866,0.01682070940478815,0.0007622902616941831,1000,100,1257.913476003371,0.00044093658701089433
40.093,14.529636987894776,NaN,crossfeeding,0.053556669177069076,0.0006407700276144318,1.2605066569504645e-09,1.6202078253701814e-09,11.732520057974481,0.2843452795356232,0.1282480342684478,0.00289039777087435,1.0,NaN,NaN,,,0.40093000000000006,0.14529636987894778,1.0,0.0,987.1749180861581,0.2890336465435279,1388.6710875419674,71.22388168619246,0.01689027065599856,0.0007444802968096379,1000,100,1251.019060631194,0.0004427123622775996
40.029,15.269320842788,NaN,crossfeeding,0.07609496685459884,0.0013216022129768378,2.5919063173371664e-09,1.260650199191297e-08,11.734212217354322,0.2774294385312038,0.12821090265944135,0.0028038506691486225,1.0,NaN,NaN,,,0.40029,0.15269320842787998,1.0,0.0,987.1786271598759,0.28038157844788386,1388.5582288969943,70.23291827895486,0.016884830487603704,0.0007223661446964327,1000,100,1250.8664925350868,0.0004467949268549561
39.484,15.320696589907392,NaN,crossfeeding,0.10811807510766078,0.0027288342139080695,5.380290139762506e-09,3.249531736934159e-08,11.730601276230763,0.2859256657445869,0.1282283080318697,0.0028831176031167798,1.0,NaN,NaN,,,0.39484,0.15320696589907393,1.0,0.0,987.1768776042389,0.2883070113346114,1385.2634073021118,73.32774682313763,0.016897514717159706,0.0007423029464175609,1000,100,1247.656401000205,0.00045501573644365017
39.143,15.317720163261894,NaN,crossfeeding,0.15361749466718297,0.005588286777090697,1.0940596224551484e-08,1.1533805903205742e-08,11.719762171401248,0.2799955027659493,0.12826596709588187,0.002844678936601691,1.0,NaN,NaN,,,0.39143,0.15317720163261894,1.0,0.0,987.1731033420111,0.28446555867771056,1377.307887292229,75.00787397438782,0.01692178136634386,0.0007367435666658839,1000,100,1239.9550619380213,0.00046962305130200975
40.182,14.932209347581487,NaN,crossfeeding,0.21826447283974873,0.010641742729506642,2.1032438134111636e-08,3.494028567775491e-08,11.701363090306211,0.283266637131425,0.1283190783454788,0.0028668506558808954,1.0,NaN,NaN,,,0.40182000000000007,0.1493220934758149,1.0,0.0,987.1677623511453,0.2866837663334448,1367.0510962640708,80.75787639760895,0.016965075536568345,0.0007436154233940151,1000,100,1230.1291980928902,0.0004992896691352229
40.427,14.814542551155604,NaN,crossfeeding,0.31011689265747816,0.021232497859227217,4.1553058521984994e-08,6.092986616102321e-08,11.677086897934224,0.2989700641439258,0.1284497907973386,0.0029735656071145818,1.0,NaN,NaN,,,0.40426999999999996,0.14814542551155604,1.0,0.0,987.1546775268513,0.29734323323706624,1343.2604064341047,89.78383379009362,0.01705754541116337,0.0007741468101150838,1000,100,1206.9060480121975,0.0005581966552833227
42.14,15.584748955308841,NaN,crossfeeding,0.44062364277735727,0.04026027637961779,8.128059250538655e-08,8.542434878658622e-08,11.611687380137145,0.2868808052626347,0.12853793923597928,0.0028997862777286614,1.0,NaN,NaN,,,0.4214,0.15584748955308841,1.0,0.0,987.1458457189216,0.2899735288849016,1300.840452071741,95.8049693756084,0.017188291317611213,0.0007604027501301217,1000,100,1166.009168257705,0.0006662894945789108
42.708,14.631634768541756,NaN,crossfeeding,0.6260516572014828,0.07711787737206244,1.618564986693667e-07,1.6870137705348999e-07,11.51004539549599,0.30273745614492026,0.1288817279204262,0.0029736960476946777,1.0,NaN,NaN,,,0.42708,0.14631634768541757,1.0,0.0,987.1114495848486,0.29735705038417454,1221.5590729501919,114.66246687988783,0.017474079964478584,0.0007964742383018043,1000,100,1089.0779279438134,0.000863580172723812
45.824,14.527044572107568,NaN,crossfeeding,0.8895134973108236,0.13545140411423115,2.984943684868854e-07,3.1148654403541985e-07,11.340650853771335,0.31699168274338246,0.12915617557291914,0.0032176654417370863,1.0,NaN,NaN,,,0.45824000000000004,0.1452704457210757,1.0,0.0,987.0839740289136,0.32174550447477634,1106.4642976558553,125.82289385572776,0.01787912146309999,0.0008850278319746571,1000,100,977.8539358687108,0.0011978037744772752
47.595,13.581420212923243,NaN,crossfeeding,1.2638482029342997,0.24556523859910384,5.805510655902263e-07,5.932122408933325e-07,11.074353359101368,0.3052830833021259,0.12897564008599172,0.00344580707299882,1.0,NaN,NaN,,,0.47595000000000004,0.13581420212923243,1.0,0.0,987.1019884791425,0.3445599057125069,956.3653011418094,129.91961753175144,0.018310317975586857,0.001020818053508779,1000,100,833.7239988195696,0.001675602239995585
48.652,11.944576007544178,NaN,crossfeeding,1.795714494371641,0.45436974389680956,1.164669947827351e-06,1.2047280078493027e-06,10.806692999745358,0.2953807070512018,0.12793651311558005,0.003913696863783123,1.0,NaN,NaN,,,0.48652,0.11944576007544178,1.0,0.0,987.2058464985355,0.3913481218013792,802.7191658069942,126.54806839596397,0.01858254173841986,0.001203782542037282,1000,100,685.9345522162488,0.0022147903502468726
49.765,10.515026153082074,NaN,crossfeeding,2.5514065200312928,0.8397344644326904,2.3648575036143086e-06,2.4471702728393095e-06,10.558280043263249,0.26997683782245135,0.1260056362555809,0.004720261017880683,1.0,NaN,NaN,,,0.49765,0.10515026153082074,1.0,0.0,987.3988936580155,0.47200736802229687,674.8776942876902,111.79521839633664,0.01880112116300249,0.0015655862169904346,1000,100,563.4004168157193,0.0029237007948287297
49.989,9.037858098023005,NaN,crossfeeding,3.6251170499885355,1.635692919952427,4.974201201624487e-06,5.10922604199888e-06,10.391616231265392,0.25183531855197505,0.12258837024334553,0.0061550697123215715,1.0,NaN,NaN,,,0.49989,0.09037858098023005,1.0,0.0,987.7405814301351,0.6154983946788297,593.7715872019205,98.99660851752553,0.018822644491208487,0.0021464773837094903,1000,100,485.7858993040221,0.003794735972288923
50.119,7.739304813741348,NaN,crossfeeding,5.150678076168132,3.1867316214480015,1.058331106816366e-05,1.0959361376867715e-05,10.21050547631253,0.2285583002441024,0.11948916887830943,0.008168922707543928,1.0,NaN,NaN,,,0.50119,0.07739304813741348,1.0,0.0,988.0504853291069,0.8168863432724865,510.3961398003591,83.16944428013954,0.019051661859964646,0.0030140990612208584,1000,100,406.1417177185509,0.004774000380735492
51.489,7.337293710899135,NaN,crossfeeding,7.318242219076182,5.85639489008469,2.0804502841596696e-05,2.147025410118343e-05,10.131303620133071,0.2302122412109039,0.11540296674117151,0.011068716023368716,1.0,NaN,NaN,,,0.51489,0.07337293710899136,1.0,0.0,988.4590578277243,1.1068659208662075,462.301095234655,72.0107100438313,0.019236433146619,0.00432217839141111,1000,100,359.6577821913335,0.00591858841395506
51.636,6.485638287786331,NaN,crossfeeding,10.397984184814922,11.288440164616976,4.422185720887482e-05,4.579512263721122e-05,10.05538499611281,0.21774576631366405,0.11191025639484994,0.015512577509032493,1.0,NaN,NaN,,,0.51636,0.0648563828778633,1.0,0.0,988.8083095342636,1.5512284213116807,427.56590188881205,70.6574859234368,0.019922743790480885,0.00689018789368833,1000,100,326.45513446876146,0.007398838304119834
52.283,6.225986749102506,NaN,crossfeeding,14.773776525985127,21.646754431118353,0.5659490006508879,0.5552119444892655,9.99892404021837,0.20388979798484808,0.10918286319162664,0.02465861767881637,1.0,NaN,NaN,,,0.5228299999999999,0.062259867491025064,1.0,0.0,989.0809584413932,2.4657657075526807,393.7908926759846,60.67923762709764,0.021608113368868358,0.014409414160243304,1000,100,293.81241071392776,0.009687215754146898
51.994,5.554454428654537,NaN,crossfeeding,20.991037201085547,42.81469632172638,1.5534985259156606,1.481781100145638,9.966393063064569,0.2617117021321489,0.11556051639345495,0.16111209356366488,1.0,NaN,NaN,,,0.5199400000000001,0.05554454428654537,1.0,0.0,988.4430768857111,16.111147992254107,371.9883078828791,57.50008350255478,0.0933429485662801,2.067109979567907,1000,100,272.6593171953775,0.07998871561715813
52.133,5.201856495521575,NaN,crossfeeding,29.82471286216894,85.30337904819054,7.344543274857073,7.822897399143656,9.8320887663061,0.9974508521819894,0.22673642481932785,0.9731323575660387,1.0,NaN,NaN,,,0.5213300000000001,0.05201856495521575,1.0,0.0,977.3326352871936,97.24535254498329,350.9870460589073,64.70525627437722,2.8137119095685708,25.743546964268653,1000,100,254.31707655038468,2.76230250322872
52.553,5.08401327692995,NaN,crossfeeding,42.37587160604063,165.3541780382593,33.63989334548491,30.500530018217113,9.43006680891937,2.0508087656566523,0.6048960126553685,2.034938971326809,1.0,NaN,NaN,,,0.5255299999999999,0.050840132769299495,1.0,0.0,939.5194383409621,203.44827340864438,327.075007529592,92.26342359186053,12.436906963628584,53.942698044530864,1000,100,238.14884750890926,12.07100777750222
52.393393393393396,5.224336329763129,NaN,crossfeeding,60.20894493336138,336.4434548360933,98.8815077473265,97.81463625335394,8.659139709747397,3.2195949526465477,1.3736471384309485,3.203286764587461,1.0,NaN,NaN,,,0.5239339339339341,0.05224336329763129,1.0,0.0,862.6711863005085,320.2313703712395,294.11695885197435,123.86881257372862,32.072258302750214,83.52153790377933,1000,100,219.1362583390501,30.185351841830677
52.607,5.618055802499651,NaN,crossfeeding,85.54672535565685,663.5978926847359,138.47986593856982,133.31145112221174,8.01022707378885,3.8376568267836926,2.016241765828515,3.823317125683771,1.0,NaN,NaN,,,0.5260699999999999,0.05618055802499652,1.0,0.0,798.4411480570005,382.1947725808211,268.37730342546524,140.03662562140912,47.83406095977228,98.03522118943054,1000,100,204.21356565180534,43.76883010150099
52.551,6.348338286512464,NaN,crossfeeding,121.54742500762885,1359.8583506827945,279.1429643035472,292.47928082670956,7.174073232338941,4.404289149835841,2.845607319799486,4.390983626808024,1.0,NaN,NaN,,,0.52551,0.06348338286512463,1.0,0.0,715.5241320041472,438.95848202810595,240.01225379362546,155.01182839048818,69.63745776665817,113.10859851479258,1000,100,188.54492705066335,61.539976748161756
53.411,7.616040900625468,NaN,crossfeeding,172.69832906594397,2663.214318232437,434.23837652277797,421.0672823893323,6.618887693741189,4.6517760588584105,3.4038882128947003,4.633957826331198,1.0,NaN,NaN,,,0.53411,0.07616040900625469,1.0,0.0,659.6607203058069,463.3220968520544,220.02308246485063,162.01133447142553,80.44063985239944,114.71538083686104,1000,100,176.21340816249207,68.85418488651597
53.866866866866864,8.44835297328743,NaN,crossfeeding,245.37511066398167,5290.626059480256,741.7686418312095,666.125443462854,6.112309264396809,4.813598470022996,3.9047898022199314,4.79935309581562,1.0,NaN,NaN,,,0.5386686686686687,0.08448352973287429,1.0,0.0,609.615445791296,479.8120843114799,203.32988063534785,166.13704697952676,94.02220051453698,120.40370085262346,1000,100,165.96955609171678,78.7748171150162
54.14,9.23766204188051,NaN,crossfeeding,348.63652276780874,10632.481684635406,1436.179488618088,1393.7998732083006,5.779479680959893,4.896663574805225,4.232891201048762,4.886048476100385,1.0,NaN,NaN,,,0.5414,0.09237662041880511,1.0,0.0,576.8067606982297,488.4870792801994,190.90508649246496,166.87363649555397,102.63269853337331,123.06005521452981,1000,100,157.5027011098367,84.71533061345728
51.434,7.191219924324384,NaN,crossfeeding,495.353520895918,23819.199024037953,3322.4177388019816,3292.205682692888,5.385014160512471,4.945909393560512,4.622788850131798,4.938514043797594,1.0,NaN,NaN,,,0.5143399999999999,0.07191219924324384,1.0,0.0,537.8215129712779,493.7352683455636,177.66274074074937,167.92776676260857,111.5112098221421,123.75185601271825,1000,100,148.66436323182955,90.14103306923924
48.84184184184184,6.065129578815182,NaN,crossfeeding,703.8135554931577,53824.25408005792,31071.273211282725,31003.37983571169,5.388892581615405,4.970510454150987,4.6278628934387696,4.954854564644804,1.0,NaN,NaN,,,0.4884184184184185,0.06065129578815183,1.0,0.0,537.3224966848335,495.35824561825535,180.10431735872453,169.9532678729571,110.93161890491085,122.9145016383553,1000,100,151.06415410253499,89.51450394444339
50.64451158106747,11.339470788909177,NaN,crossfeeding,1000.0,105760.63591784697,98960.62949708996,99848.28041008067,5.37528730022177,4.978535394898931,4.642031840438606,4.962757029219576,1.0,NaN,NaN,,,0.5064451158106748,0.11339470788909176,1.0,0.0,535.8924840260893,496.1665260524291,180.15067061606953,170.70674363126636,110.3456648957206,121.88280962471475,1000,100,151.25695705614407,88.79720528807476
