Survive,Survive_bar,chi,dynamics,epsilon,lam_min,lam_min_cor,lam_min_ran,mean_N,mean_N_bar,mean_R,mean_R_bar,mu,nu,nu_threshold,opti_f,opti_f_bar,phi_N,phi_N_bar,phi_R,phi_R_bar,power,power_bar,q_N,q_N_bar,q_R,q_R_bar,sample_size,size,var_N,var_R
99.924,0.2867472754883645,NaN,crossfeeding,6.768750009458542e-05,0.9998154922852114,0.9763231015238433,0.976323129407012,8.672464546590026,0.8487083890287955,0.8332189921946537,0.008128214340217207,1.0,NaN,NaN,,,0.99924,0.0028674727548836476,1.0,0.0,826.705377241459,77.92745818758108,100.45404928216374,24.438829745134093,0.7217489701426572,0.014112466552651422,1000,100,25.2424079703028,0.027495081188782907
99.928,0.27715699522112014,NaN,crossfeeding,9.617248711152965e-05,0.999737846097748,0.9745842469084368,0.9745844526093447,8.67253789710048,0.8515265552271818,0.8332194593720601,0.008128437353094663,1.0,NaN,NaN,,,0.99928,0.0027715699522112033,1.0,0.0,826.7162354557341,78.27103890447636,100.39959085544393,24.05395871712911,0.7217502965526065,0.014113372565913116,1000,100,25.18667727879994,0.02749562907633843
99.937,0.26273751159665043,NaN,crossfeeding,0.00013664483492953258,0.9996272318093199,0.9841816809472207,0.9841842430526502,8.620978631318172,0.8494220838857545,0.8329826785866884,0.00848140043192257,1.0,NaN,NaN,,,0.9993700000000001,0.0026273751159665063,1.0,0.0,821.7241540363208,78.08627453990881,98.9238821035066,23.714227858055963,0.7212771989554535,0.014563703798225592,1000,100,24.60260954186205,0.027417056129999222
99.934,0.26766396843803986,NaN,crossfeeding,0.00019414919457438816,0.9994704036623245,0.9813790977793495,0.9813836404822109,8.627937344470482,0.8506434220086487,0.8329831571251841,0.008482324939405433,1.0,NaN,NaN,,,0.9993399999999999,0.002676639684380401,1.0,0.0,822.3823683923002,78.22407496176584,99.09744109053935,23.727805115842067,0.7212785061505574,0.014566338102477198,1000,100,24.656138270430993,0.027417566096318288
99.947,0.22845349636195109,NaN,crossfeeding,0.00027585316176291844,0.9992491726605689,1.0149378773437645,1.0149412251131769,8.607979410581876,0.8607811061072798,0.8332084647803195,0.008274097234415044,1.0,NaN,NaN,,,0.9994700000000001,0.002284534963619513,1.0,0.0,821.0187028234668,79.09598200743449,98.48593158108378,24.62496828730156,0.7215374514061891,0.014227353840816675,1000,100,24.38862204808227,0.027301105624612205
99.954,0.2094850830011531,NaN,crossfeeding,0.0003919406774847221,0.9989305169500794,0.9796586720301947,0.9796605189354403,8.641812719734322,0.8437136064537482,0.8333599812366858,0.008389597361167688,1.0,NaN,NaN,,,0.99954,0.0020948508300115327,1.0,0.0,824.0808575295431,78.04317161517764,99.61890111017809,24.21861712812584,0.7219207259704433,0.014365356925512773,1000,100,24.93797402721618,0.02743186764363416
99.934,0.2562108506679606,NaN,crossfeeding,0.0005568813990945272,0.9984817469422612,0.9756452062399519,0.9756433390302336,8.685166554478638,0.8567732669421617,0.8331366397177183,0.008135213873835548,1.0,NaN,NaN,,,0.9993399999999999,0.0025621085066796084,1.0,0.0,828.0145963404016,78.75832320456067,100.69846926609164,24.86839024735327,0.7215696174916417,0.01399062581370018,1000,100,25.2663511870573,0.027452957051510542
99.938,0.24526720123163637,NaN,crossfeeding,0.0007912342618981327,0.9978420106950662,1.0076044061532181,1.007593029649233,8.614981286812316,0.8549928149430731,0.8331565896908758,0.008732653589899376,1.0,NaN,NaN,,,0.9993800000000002,0.0024526720123163653,1.0,0.0,821.485571842688,78.39634308557854,98.94069209585236,26.54872989271703,0.7215064425340751,0.014949251711040291,1000,100,24.722789523725965,0.027356539588744778
99.937,0.24704453039887367,NaN,crossfeeding,0.0011242100350620874,0.9969367379218286,0.9914780165956323,0.9914734045219957,8.657428991494248,0.8515688191093416,0.8332086560001841,0.008107039294830896,1.0,NaN,NaN,,,0.9993699999999999,0.0024704453039887386,1.0,0.0,825.8550661618431,78.26086126462855,99.71805115416751,24.693844648291755,0.721506891688401,0.013880783038581134,1000,100,24.766974411402405,0.027270227254767812
99.951,0.22045180879276088,NaN,crossfeeding,0.0015973122800602556,0.995654598453071,0.9945145496068353,0.9945190663710834,8.637055211380913,0.8349440717378794,0.8332818334684109,0.008451629931691766,1.0,NaN,NaN,,,0.99951,0.002204518087927611,1.0,0.0,823.9872042575016,77.58067062358549,99.29281175936642,24.263754121204183,0.72155018527936,0.014645943197415199,1000,100,24.694089034924236,0.02719157129088362
99.94,0.24979991993593595,NaN,crossfeeding,0.0022695105366946707,0.9938182022514168,1.0131868224570388,1.013173223703911,8.63933428085546,0.8611230523790022,0.8335562805006775,0.008489273648656273,1.0,NaN,NaN,,,0.9994,0.002497999199359362,1.0,0.0,823.7464108432554,78.6094634087787,99.93925882828,25.845674496508156,0.7223517789466368,0.01465745128027543,1000,100,25.301162011915686,0.02753570618451261
99.945,0.23232520310977886,NaN,crossfeeding,0.003224590545296398,0.9912294206374884,1.0084738415831793,1.0084558912274764,8.631151786729456,0.8477727021238728,0.8333978267579357,0.008558764940184578,1.0,NaN,NaN,,,0.9994500000000001,0.002323252031097791,1.0,0.0,822.9534212483534,78.29343231132982,99.34281281344089,23.924332781480413,0.7220817668288645,0.014751597196455872,1000,100,24.846031647877805,0.027529829184014275
99.951,0.2249422148019353,NaN,crossfeeding,0.004581597669054491,0.987547972004187,1.0184402550129117,1.0185174812604163,8.62325421777582,0.8648013071283283,0.8335938418851301,0.00827741465408336,1.0,NaN,NaN,,,0.99951,0.002249422148019355,1.0,0.0,822.3471290069771,79.41143195346508,99.43897699815435,25.15876134146969,0.722391553929446,0.014259426494630467,1000,100,25.078463693765887,0.027512860700634766
99.937,0.25501176443450607,NaN,crossfeeding,0.00650967523045817,0.9823432718228933,0.9238249846975713,0.9239191997436224,8.71149453363578,0.8431093997951118,0.8333216917299093,0.008247204240187444,1.0,NaN,NaN,,,0.99937,0.0025501176443450627,1.0,0.0,830.2004035174631,77.35312225941306,101.90584434529373,25.81487576557852,0.7220564953900427,0.014286412847802262,1000,100,26.01570733572766,0.027631453482444685
99.944,0.24670630312174838,NaN,crossfeeding,0.009249147277217335,0.9749993977341509,0.9880771966022921,0.9880341434145341,8.631992959683286,0.8356080401199376,0.8330609441009765,0.008204531056596116,1.0,NaN,NaN,,,0.9994400000000001,0.002467063031217486,1.0,0.0,823.155847730859,77.43852802355664,99.14337390190303,23.78410553908984,0.721306627789361,0.014214427049779318,1000,100,24.632071445881216,0.027316091202950702
99.951,0.23790544340136482,NaN,crossfeeding,0.01314147362611758,0.9645506485126054,0.966071265963094,0.9658765431296331,8.647406768535138,0.8472122804374618,0.8331407463611357,0.008763616698018405,1.0,NaN,NaN,,,0.99951,0.00237905443401365,1.0,0.0,823.9754099684691,78.57424974667043,100.05934815456064,23.657501599628404,0.7218254890920475,0.015346164338534201,1000,100,25.281704334053313,0.02770198584485732
99.948,0.23085926448812918,NaN,crossfeeding,0.018671810912919206,0.9499375752178361,0.9205393259335367,0.9204023444440318,8.72603854752225,0.8456349690946544,0.8334551563078008,0.008375392729400688,1.0,NaN,NaN,,,0.99948,0.002308592644881294,1.0,0.0,831.8276315123223,77.415425654692,102.34764628203907,25.6793031491167,0.7224229165753485,0.014488345963088008,1000,100,26.203897549194835,0.027775418999287968
99.934,0.26008460162031893,NaN,crossfeeding,0.026529484644319,0.9293352285141833,0.8843955950889807,0.8845702247389506,8.736419508838702,0.8541376960974041,0.8334451202882164,0.008606449787854013,1.0,NaN,NaN,,,0.9993399999999999,0.0026008460162031915,1.0,0.0,833.2972072112229,78.73569600887076,102.52885403569555,24.23299412776631,0.7223359123712912,0.01462163569485397,1000,100,26.20382820127807,0.027705143839051795
99.923,0.27761664215244736,NaN,crossfeeding,0.037693909753883634,0.900405465938603,0.8654220979694146,0.8653519406307368,8.765210858709818,0.8558893070057652,0.833700899276349,0.00836154426283862,1.0,NaN,NaN,,,0.9992300000000001,0.0027761664215244755,1.0,0.0,835.8307125938886,77.84473009670923,104.23797509984905,27.26951696466972,0.72343553702475,0.01446487990418741,1000,100,27.409053702204563,0.028378347570556902
99.896,0.33344264874187884,NaN,crossfeeding,0.053556669177069076,0.8606794071779064,0.6731909743140243,0.672981413068865,8.945138275468686,0.8177747389639488,0.8334643777817866,0.008762484948274514,1.0,NaN,NaN,,,0.9989600000000001,0.0033344264874187912,1.0,0.0,852.8472316714013,73.9198917197717,109.70615021272489,27.42567735197463,0.7239170460942247,0.014991960726032363,1000,100,29.69065144547,0.02925417706304403
99.827,0.42786797028990153,NaN,crossfeeding,0.07609496685459884,0.8061889572624389,0.46877960978362165,0.47029566932174977,9.177065281074466,0.7216623793079241,0.8333791230552255,0.009098067382666337,1.0,NaN,NaN,,,0.99827,0.004278679702899018,1.0,0.0,874.6504055634296,65.75353268351083,118.6217548359497,25.967168901478786,0.7257615312848938,0.015704371782169962,1000,100,34.403227662847335,0.031240768540597114
99.502,0.8437985541585148,NaN,crossfeeding,0.10811807510766078,0.7324045586450243,0.195425667409883,0.1959918792835502,9.50436004437245,0.4564830679627781,0.8330108066078239,0.009760941158771817,1.0,NaN,NaN,,,0.99502,0.008437985541585155,1.0,0.0,903.7565884642094,37.972866568938784,138.5657646341452,50.91371061522036,0.7289264892353249,0.01695080264960077,1000,100,48.232904781081714,0.03501948530990756
98.515,1.5817000347727126,NaN,crossfeeding,0.15361749466718297,0.6381378796640493,0.027695909232839162,0.027750636974261042,9.670025525764819,0.1984448641959444,0.8307593832203751,0.010648355618837271,1.0,NaN,NaN,,,0.9851500000000001,0.015817000347727133,1.0,0.0,916.4080384282745,6.248568067211793,164.90501367193116,67.15600851596491,0.7319510033581769,0.018871919907556343,1000,100,71.39562000298798,0.041789850549478855
94.606,3.634386330592828,NaN,crossfeeding,0.21826447283974873,0.5256261086539196,0.0013228932942360317,0.00127594520336772,9.710209823687709,0.2169624490875555,0.8253147860081025,0.013843066385296827,1.0,NaN,NaN,,,0.9460599999999999,0.036343863305928266,1.0,0.0,917.468460128271,1.3843067945110687,222.18612751965657,140.9553711745936,0.73274881168519,0.02441920091307636,1000,100,127.89795269961529,0.05160431568158994
85.299,5.745572121207775,NaN,crossfeeding,0.31011689265747816,0.4140110821330917,0.0003568286510479373,0.0003915522651736298,9.718506759280725,0.21221444891260718,0.8084217482283642,0.019098429773744163,1.0,NaN,NaN,,,0.85299,0.05745572121207774,1.0,0.0,919.1577571203275,1.9098339234858728,282.35500892010816,104.16038631477731,0.717217764834433,0.033656035855469106,1000,100,187.905635289923,0.06367204182582828
72.755,6.718852208524905,NaN,crossfeeding,0.44062364277735727,0.32426293382604127,2.5249910844655893e-05,2.7346903846709542e-05,9.68174450454015,0.21455121286441342,0.7786502208367295,0.025115248911609725,1.0,NaN,NaN,,,0.7275499999999999,0.06718852208524904,1.0,0.0,922.1348676518177,2.5115244816237037,347.9188792748474,98.41898841283599,0.6862866599840869,0.04476208322195584,1000,100,254.182702623654,0.07999049357499924
61.933,6.130783881364601,NaN,crossfeeding,0.6260516572014828,0.2669684189378721,0.00033500953525511913,0.00038548966623012584,9.62467988898818,0.21416980492924356,0.7422776498183197,0.03249365445695552,1.0,NaN,NaN,,,0.6193299999999999,0.06130783881364601,1.0,0.0,925.7720831382135,3.249360714452354,368.4890152005544,79.4948480120306,0.65067483839357,0.06023181650281079,1000,100,275.85455223506085,0.09969872897376193
54.424,5.789492551165431,NaN,crossfeeding,0.8895134973108236,0.2600820541010698,0.0020931233715862315,0.0024155228977226027,9.581891730845827,0.21858850542674027,0.7008708155245315,0.042325176124624234,1.0,NaN,NaN,,,0.5442400000000001,0.057894925511654295,1.0,0.0,929.9127426824479,4.2325076337331256,375.09190716287367,66.44517345138841,0.6183452603447062,0.08186408569032352,1000,100,283.279258021222,0.12712536029068436
49.617,5.207716486138622,NaN,crossfeeding,1.2638482029342997,0.3367261545876802,0.002849860176731161,0.003019327534227987,9.557597949913434,0.218132854661201,0.6630014822407764,0.05786075894150429,1.0,NaN,NaN,,,0.49617,0.05207716486138623,1.0,0.0,933.6996518271537,5.7860561603805305,368.03693043275695,63.404808450722065,0.5985077521349743,0.11946681112753146,1000,100,276.6892518605675,0.15893678668150776
47.557,4.880650673834381,NaN,crossfeeding,1.795714494371641,0.5254013389256055,0.007505370833514108,0.006844022686038672,9.533615110005984,0.22247966812830314,0.6301073520676196,0.07843187029580928,1.0,NaN,NaN,,,0.47557,0.048806506738343816,1.0,0.0,936.9890374963529,7.843162457997183,362.108821841639,59.81969557255047,0.5971598472561173,0.17745157110648402,1000,100,271.2190047759046,0.20012457212645018
47.011,4.396462100371161,NaN,crossfeeding,2.5514065200312928,0.9211782215489992,0.1201372308727563,0.12523331404063032,9.506846411622245,0.24950277399610368,0.6103559804957924,0.1158156869430859,1.0,NaN,NaN,,,0.47011000000000003,0.04396462100371162,1.0,0.0,938.9641787168358,11.5815447632802,349.59320575823,59.94007008707008,0.633483514861809,0.30757103232442756,1000,100,259.21307706405526,0.26094909193482885
46.701,4.158797783013741,NaN,crossfeeding,3.6251170499885355,1.7278871773151636,0.40384275140255815,0.4092003442241682,9.47474373140792,0.29667216098302956,0.5987635195937272,0.19147767650447592,1.0,NaN,NaN,,,0.46701,0.04158797783013741,1.0,0.0,940.1234316152104,19.147739823692586,335.8175322156088,57.69755973006524,0.7375466841851119,0.9686799469043332,1000,100,246.04676343975515,0.3790289317888441
47.16,3.955553058675866,NaN,crossfeeding,5.150678076168132,3.254187143368894,1.45528177335186,1.4376407670122036,9.337287809745934,0.7688034759918698,0.7043952529201132,0.7327050108255317,1.0,NaN,NaN,,,0.4716,0.03955553058675866,1.0,0.0,929.5612242974765,73.2594859573501,313.59735568094857,62.72479639140692,2.454866418348041,13.748800270020945,1000,100,226.41241203891857,1.958693746011651
47.562,4.000269490921831,NaN,crossfeeding,7.318242219076182,6.334216502004112,3.714454429965262,3.673104718777804,9.0294327548217,1.7942338091871244,1.0093469556880097,1.77471070091797,1.0,NaN,NaN,,,0.47562,0.04000269490921831,1.0,0.0,899.07126546161,177.44399477283017,299.8207336652315,88.48212658384104,10.523766465155038,41.50077565233946,1000,100,218.2900777913845,9.504985188198384
48.119,3.8746404994528203,NaN,crossfeeding,10.397984184814922,12.269963118139794,9.465356187078312,9.346642982200379,8.445234561932342,2.634101287068277,1.5840052828865228,2.616091310433974,1.0,NaN,NaN,,,0.48119000000000006,0.03874640499452821,1.0,0.0,841.6086107732399,261.58162145562875,270.6309504307582,111.57836726862197,23.808019726793326,62.33240530582942,1000,100,199.30896362470168,21.298946990580912
48.505,3.705937803039873,NaN,crossfeeding,14.773776525985127,24.1275695860114,14.660217676625754,14.372747858754172,7.403755122472569,3.737579656367593,2.627618641963851,3.7153914768128757,1.0,NaN,NaN,,,0.4850500000000001,0.03705937803039874,1.0,0.0,737.2488248999524,371.51899557678024,235.91055426613394,140.56159913771685,50.94551447862981,89.51655449356808,1000,100,181.09496435259513,44.04113475103386
48.561,3.8296578176124303,NaN,crossfeeding,20.991037201085547,48.48382337176131,24.085775389682144,23.16651483308601,6.945030738542128,4.101860930664649,3.0759539360850088,4.0854652535446485,1.0,NaN,NaN,,,0.48561,0.03829657817612431,1.0,0.0,692.4297580879065,408.5054889550748,222.5918670848393,148.84159511177594,64.11858892513419,100.06211166868782,1000,100,174.35841512554427,54.65709630821733
48.771,3.950766887580182,NaN,crossfeeding,29.82471286216894,95.975544050422,41.79125764754247,41.916964597518906,6.378794116056,4.4261797120848945,3.638664994104578,4.4116347981641715,1.0,NaN,NaN,,,0.48771000000000003,0.03950766887580183,1.0,0.0,636.1910940412939,441.0850024783433,206.44017739891018,157.53113141766042,80.75162238028368,109.92082994545031,1000,100,165.75116302387954,67.5117394409616
49.26326326326326,4.210640242648946,NaN,crossfeeding,42.37587160604063,188.8813518178668,63.52723481108707,65.25919637178461,6.023366828282007,4.6140613221575055,3.993185016944797,4.599742055506112,1.0,NaN,NaN,,,0.4926326326326326,0.04210640242648947,1.0,0.0,600.7553720370917,459.88210362262805,195.00550278042377,161.19545107186408,90.38979863695394,114.0483440751304,1000,100,158.72455483237573,74.44427205740152
49.538,4.30587459176414,NaN,crossfeeding,60.20894493336138,379.9354471004291,111.47716865307648,108.35363784207561,5.567400202427611,4.735237960529322,4.44003922727691,4.727116387402799,1.0,NaN,NaN,,,0.49538,0.04305874591764141,1.0,0.0,556.0539093883242,472.6443751092597,180.2402458536029,163.97132083114315,101.97372994798754,116.96267626361997,1000,100,149.2443008396119,82.2597816082298
49.868868868868866,5.000282456668653,NaN,crossfeeding,85.54672535565685,750.3354694972393,220.42660838839893,209.72120920190932,5.612556985837725,4.773112344241748,4.39012255685876,4.770918970787599,1.0,NaN,NaN,,,0.4986886886886887,0.050002824566686525,1.0,0.0,561.0774748644006,476.987419746878,182.84239472226497,164.34469091962808,101.80505452355807,118.40717490890903,1000,100,151.34159880298913,82.53187845931798
50.547,5.361323623882446,NaN,crossfeeding,121.54742500762885,1469.183873501163,283.2874096236082,286.6674169991194,5.430145461395845,4.86375232794714,4.5872380216583,4.846652546082838,1.0,NaN,NaN,,,0.50547,0.05361323623882446,1.0,0.0,541.3392399993776,484.59429081387725,177.86939610849154,166.73087255359036,105.42848477758507,117.65553694714302,1000,100,148.38291637657366,84.38573211023751
51.129129129129126,6.513583430912188,NaN,crossfeeding,172.69832906594397,2907.4959456637603,502.42440253255637,477.67759951034145,5.09236091400355,4.914483021819665,4.9213148269729245,4.90098367352203,1.0,NaN,NaN,,,0.5112912912912914,0.06513583430912188,1.0,0.0,507.9543556601471,490.0077633215548,166.21559447697234,166.21825271258226,115.89521875615355,121.25862281028382,1000,100,140.28345479850128,91.67587912997001
51.936,7.881618107977574,NaN,crossfeeding,245.37511066398167,5800.710459468413,684.4958984977584,634.4313833173604,5.0653959952542404,4.938581336258799,4.946766411163457,4.927180209145979,1.0,NaN,NaN,,,0.51936,0.07881618107977574,1.0,0.0,505.44608487697445,492.5906643067678,167.43344570217428,168.01062139153265,116.93770832705849,122.09583639945573,1000,100,141.77520911343657,92.4672104004435
52.466,8.292095272004538,NaN,crossfeeding,348.63652276780874,11366.274760142896,1409.0494241768715,1341.933172986014,5.165340114088522,4.950979778142333,4.845858643029167,4.940250949918005,1.0,NaN,NaN,,,0.5246600000000001,0.08292095272004538,1.0,0.0,515.502214079421,493.9264825339489,169.47808613760532,166.94949534660213,113.09068445657921,120.30745909968842,1000,100,142.7973476433933,89.60833846835874
51.044,6.748337869431257,NaN,crossfeeding,495.353520895918,24220.746591536186,2842.380369979652,2762.666655679857,5.052608740963075,4.964902093893583,4.9544169465590695,4.957984990933368,1.0,NaN,NaN,,,0.51044,0.06748337869431256,1.0,0.0,504.6497984519183,495.69976579295405,166.95510327413157,168.51340558411138,116.48105937950432,121.64380586157645,1000,100,141.4262481848751,91.93481209915262
48.312312312312315,5.500983491880019,NaN,crossfeeding,703.8135554931577,55071.04667114139,25979.71964000955,25530.133070723154,4.965861781416971,4.991758728427517,5.048022474242665,4.977872275102723,1.0,NaN,NaN,,,0.48312312312312317,0.0550098349188002,1.0,0.0,495.2860730925013,497.6930901638542,166.62601464652468,171.16620133797525,119.39355305603792,122.44041692953321,1000,100,141.96623141438695,93.91102215557888
50.356425702811244,10.712305205077426,NaN,crossfeeding,1000.0,105502.31817089483,98380.72480435055,98584.67383872214,4.887227588761668,4.991421539947872,5.126150614932736,4.9777313492721795,1.0,NaN,NaN,,,0.5035642570281125,0.10712305205077427,1.0,0.0,487.4775768743404,497.6763864920116,161.86022958736157,168.4196080919155,122.77873570983584,123.64568734681662,1000,100,137.97523608300838,96.50131558286058
